name,synonyme,kurzzeichen,kategorie,unterkategorie,beschreibung,verwendung,typischer_container,ist_behälter,typische_fahrzeuge,din_ref,einheit_menge,region,quelle_konfidenz
Handsprechfunkgerät,Funkgerät;HRT;Handfunkgerät,HRT,Kommunikation & Führung,Funk,Tragbares digitales/analoges Sprechfunkgerät,Kommunikation der Trupps an der Einsatzstelle,,nein,alle,,Stück,DE,hoch
Fahrzeugfunkgerät,MRT;Feststation (mobil),MRT,Kommunikation & Führung,Funk,Im Fahrzeug fest eingebautes Funkgerät,Verbindung zur Leitstelle und zwischen Fahrzeugen,,nein,alle,,fest eingebaut,DE,mittel
Meldeempfänger,Pager;DME;Piepser,DME,Kommunikation & Führung,Alarmierung,Kleiner Funkempfänger zur stillen Alarmierung,Alarmierung der Einsatzkräfte,,nein,persönlich,,Stück,DE,mittel
Handlautsprecher,Megafon;Flüstertüte,,Kommunikation & Führung,Durchsage,Batteriebetriebener Lautsprecher mit Mikrofon,Durchsagen und Warnungen an größere Personengruppen,,nein,ELW;LF 20;HLF 20,,Stück,DE,mittel
Einsatzleiterkoffer,Führungskoffer;ELW-Koffer,,Kommunikation & Führung,Führung,"Koffer mit Führungsmitteln (Karten, Vordrucke, Marker)",Führungsunterstützung des Einsatzleiters,,ja,ELW;KdoW,,Stück,DE,mittel
Einsatztafel,Führungstafel;Magnettafel;Whiteboard,,Kommunikation & Führung,Führung,Tafel zur Lagedarstellung mit Symbolen/Magneten,Visualisieren von Lage und Kräfteeinsatz,,nein,ELW,,Stück,DE,niedrig
Fernglas,Feldstecher,,Kommunikation & Führung,Erkundung,Optisches Vergrößerungsgerät,Erkundung und Beobachtung aus Distanz,,nein,ELW;KdoW,,Stück,DE,niedrig
Verkehrsleitkegel,Pylone;Leitkegel;Lübecker Hütchen;Verkehrshütchen,,Verkehrsabsicherung & Warnung,Absperrung,Kegel aus Kunststoff (meist 50/75 cm) mit Reflexring,Absperren und Leiten des Verkehrs an der Einsatzstelle,Verkehrssicherungskoffer,nein,LF 20;HLF 20;RW;ELW,,Stück,DE,hoch
Warndreieck,Pannendreieck,,Verkehrsabsicherung & Warnung,Warnung,Reflektierendes Dreieck als Gefahrenzeichen,Frühzeitiges Warnen des fließenden Verkehrs,Verkehrssicherungskoffer,nein,alle,,Stück,DE,hoch
Warnblitzleuchte,Blitzleuchte;Warnleuchte;Rundumkennleuchte (mobil),,Verkehrsabsicherung & Warnung,Warnung,Batteriebetriebene gelbe Blitz-/Warnleuchte,Kennzeichnen von Kegeln und Gefahrenstellen bei Nacht,Verkehrssicherungskoffer,nein,LF 20;HLF 20;RW,,Stück,DE,hoch
Faltsignal,Faltdreieck;Verkehrswarngerät,,Verkehrsabsicherung & Warnung,Warnung,Zusammenfaltbares großes Warnzeichen,Weithin sichtbare Vorwarnung im Verkehrsraum,Verkehrssicherungskoffer,nein,LF 20;HLF 20;ELW,,Stück,DE,mittel
Absperrband,Flatterband;Trassierband,,Verkehrsabsicherung & Warnung,Absperrung,Rot-weißes Kunststoffband auf Rolle,Kennzeichnen und Absperren von Gefahrenbereichen,,nein,alle,,Rolle,DE,mittel
Verkehrsleitstab,Winkerkelle;Anhaltestab;Signalstab,,Verkehrsabsicherung & Warnung,Verkehrslenkung,Leuchtender Stab zur Verkehrsregelung,Anhalten und Lenken von Fahrzeugen,Verkehrssicherungskoffer,nein,ELW;LF 20;HLF 20,,Stück,DE,niedrig
Kennzeichnungsweste,Funktionsweste;Führungsweste,,Kennzeichnung & Sonstiges,Kennzeichnung,Farbige Weste mit Funktionsaufschrift (z. B. Gruppenführer),Erkennbarkeit von Funktionen an der Einsatzstelle,,nein,alle,,Stück,DE,mittel
Unterlegkeil,Bremskeil;Radkeil,,Kennzeichnung & Sonstiges,Fahrzeugzubehör,Keil zum Sichern des abgestellten Fahrzeugs,Fahrzeug gegen Wegrollen sichern,,nein,alle,DIN 76051,Stück,DE,mittel
Verbandkasten,Erste-Hilfe-Koffer;Sanitätskasten;Verbandskasten,,Sanität / Erste Hilfe,Erstversorgung,Koffer/Tasche mit Verbandmaterial nach Norm,Erstversorgung von Verletzten,,ja,alle,DIN 13157,Stück,DE,hoch
Notfallkoffer,Sauerstoffkoffer;Erste-Hilfe-Notfallkoffer,,Sanität / Erste Hilfe,Erstversorgung,Koffer mit erweiterter Notfallausstattung und O2,Erweiterte medizinische Erstversorgung,,ja,RW;ELW;GW-San,DIN 13232,Stück,DE,mittel
Krankentrage,Trage;Tragestuhl,,Sanität / Erste Hilfe,Transport,Zusammenklappbare Trage,Transport liegender Patienten,,nein,RW;GW-San;LF 20,DIN 13024,Stück,DE,mittel
Schaufeltrage,Scoop;Klapptrage,,Sanität / Erste Hilfe,Transport,Zweiteilige Trage die unter den Patienten geschoben wird,Schonende Aufnahme Verletzter,,nein,RW;GW-San,,Stück,DE,mittel
Spineboard,Rettungsbrett;Backboard,,Sanität / Erste Hilfe,Transport,Starres Brett mit Fixiergurten und Kopffixierung,Achsengerechte Rettung bei Wirbelsäulenverdacht,,nein,RW;HLF 20;GW-San,,Stück,DE,mittel
Rettungsdecke,Wärmedecke;Alufolie;Isolierdecke,,Sanität / Erste Hilfe,Erstversorgung,Metallbeschichtete Folie gegen Wärmeverlust,Schutz vor Auskühlung / Überhitzung,,nein,alle,,Stück,DE,mittel
Mehrgasmessgerät,Gaswarngerät;Gasmessgerät;Vier-Gas-Messgerät,,Messtechnik & Gefahrgut,Messtechnik,Tragbares Gerät zur Messung mehrerer Gase gleichzeitig,"Überwachen von Ex, O2, CO und H2S an der Einsatzstelle",,nein,HLF 20;GW-G;ELW,,Stück,DE,hoch
CO-Warner,Kohlenmonoxid-Warner;CO-Melder,,Messtechnik & Gefahrgut,Messtechnik,Persönliches Messgerät für Kohlenmonoxid,Frühwarnung vor CO im Innenangriff,,nein,HLF 20;LF 20,,Stück,DE,mittel
Ex-Messgerät,Explosimeter;Ex-Warngerät,,Messtechnik & Gefahrgut,Messtechnik,Gerät zur Messung explosionsfähiger Gemische,Erkennen von Explosionsgefahr (untere Explosionsgrenze),,nein,GW-G;HLF 20,,Stück,DE,mittel
Prüfröhrchen,Gasspürröhrchen;Dräger-Röhrchen,,Messtechnik & Gefahrgut,Messtechnik,Röhrchen mit Reagenz für bestimmte Stoffe,Nachweis und grobe Konzentration einzelner Gefahrstoffe,Gefahrgutkoffer,nein,GW-G,,Satz,DE,niedrig
Ölbindemittel,Ölbinder;Bindemittel Typ III,,Messtechnik & Gefahrgut,Umwelt,Granulat/Vlies zum Aufnehmen von Ölen,Binden ausgelaufener Öle und Kraftstoffe,,nein,LF 20;HLF 20;RW;GW-G,,Sack,DE,hoch
Auffangbehälter,Auffangwanne;Leckwanne,,Messtechnik & Gefahrgut,Umwelt,Wanne/Behälter zum Auffangen auslaufender Stoffe,Auffangen von Leckagen und kontaminiertem Wasser,,ja,GW-G;RW,,Stück,DE,mittel
Leckdichtset,Dichtkissen;Dichtungsmaterial;Leckabdichtset,,Messtechnik & Gefahrgut,Umwelt,"Satz aus Kissen, Keilen und Bandagen",Provisorisches Abdichten von Leckagen an Behältern,Gefahrgutkoffer,nein,GW-G;RW,,Satz,DE,niedrig
Erdungsgarnitur,Erdungssatz;Potenzialausgleich,,Messtechnik & Gefahrgut,Umwelt,Kabel mit Erdspieß und Klemmen,Erden von Behältern gegen elektrostatische Aufladung,Gefahrgutkoffer,nein,GW-G,,Satz,DE,niedrig
Gefahrgut-Nachschlagewerk,Hommel;ERICARD;Nachschlagewerk Gefahrgut,,Messtechnik & Gefahrgut,Information,Handbuch/Karten zu Gefahrstoffen und Maßnahmen,Nachschlagen von Stoffdaten und Erstmaßnahmen,,nein,GW-G;ELW,,Stück,DE,niedrig
Schraubendreher-Satz,Schraubenzieher;Schraubendrehersatz,,Werkzeug & Rüstzeug,Handwerkzeug,Set Schlitz-/Kreuzschraubendreher verschiedener Größen,Lösen und Festziehen von Schrauben,Werkzeugkoffer,nein,LF 20;HLF 20;RW,,Satz,DE,hoch
Hammer,Schlosserhammer;Klauenhammer,,Werkzeug & Rüstzeug,Handwerkzeug,Universeller Handhammer,Schlagen und Nageln bei Rüstarbeiten,Werkzeugkoffer,nein,LF 20;HLF 20;RW,,Stück,DE,mittel
Zange,Kombizange;Seitenschneider;Beißzange,,Werkzeug & Rüstzeug,Handwerkzeug,Greif- und Schneidzange,"Greifen, Halten und Durchtrennen von Drähten",Werkzeugkoffer,nein,LF 20;HLF 20;RW,,Stück,DE,mittel
Wasserpumpenzange,Rohrzange;Pumpenzange,,Werkzeug & Rüstzeug,Handwerkzeug,Verstellbare Greifzange für Rohre und Muttern,"Rohre, Verschraubungen und Ventile bewegen",Werkzeugkoffer,nein,LF 20;HLF 20;RW,,Stück,DE,mittel
Ring-Maulschlüsselsatz,Schraubenschlüsselsatz;Gabelschlüssel,,Werkzeug & Rüstzeug,Handwerkzeug,Satz Ring- und Maulschlüssel verschiedener Weiten,Verschraubungen lösen und anziehen,Werkzeugkoffer,nein,LF 20;HLF 20;RW,,Satz,DE,mittel
Bügelsäge,Metallsäge;Handsäge,,Werkzeug & Rüstzeug,Handwerkzeug,Handsäge mit auswechselbarem Sägeblatt,Trennen von Metall und Holz von Hand,Werkzeugkoffer,nein,LF 20;HLF 20;RW,,Stück,DE,mittel
Kabelmesser,Elektrikermesser;Klappmesser,,Werkzeug & Rüstzeug,Handwerkzeug,Klappmesser mit Klinge und Haken,"Schneiden von Leitungen, Gurten und Material",,nein,persönlich;LF 20;HLF 20,,Stück,DE,niedrig
Isolierband,Klebeband;Panzerband;Gewebeband,,Werkzeug & Rüstzeug,Verbrauchsmittel,Klebeband für Isolier- und Fixierarbeiten,"Isolieren, Kennzeichnen und provisorisch Befestigen",Werkzeugkoffer,nein,LF 20;HLF 20;RW,,Rolle,DE,niedrig
Wassersauger,Nasssauger;Industriesauger,,Wasserschaden & Umwelt,Wasserschaden,Sauger für Nass- und Trockenschmutz,Aufnehmen von Restwasser in Gebäuden,,nein,GW-L;RW,,Stück,DE,mittel
Wasserschieber,Gummiwischer;Flutschieber;Wasserabzieher,,Wasserschaden & Umwelt,Wasserschaden,Breiter Gummischieber mit Stiel,Restwasser aus Räumen zusammenschieben,,nein,LF 20;GW-L,,Stück,DE,mittel
Faltbehälter,Faltbecken;Wasserbehälter;Faltwanne,,Wasserschaden & Umwelt,Wasserversorgung,Zusammenfaltbarer offener Wasserbehälter,Pufferspeicher für Löschwasser im Pendelverkehr,,ja,TLF;GW-L;LF 20,,Stück,DE,mittel
Kanaldichtkissen,Gully-Ei;Kanaldichtstopfen;Abwasserblase,,Wasserschaden & Umwelt,Umwelt,Aufblasbares Kissen zum Verschließen von Kanälen,Verhindern dass Schadstoffe in die Kanalisation gelangen,Gefahrgutkoffer,nein,GW-G;RW,,Stück,DE,niedrig
Verkehrssicherungskoffer,Verkehrsabsicherungskoffer;Warnkoffer,,Behälter & Sets,Container,Koffer/Kiste mit Warn- und Absperrmaterial,"Bündelt Warnwesten, Leuchten und Kleinmaterial zur Absicherung",,ja,LF 20;HLF 20;RW;ELW,,Stück,DE,mittel
Werkzeugkoffer,Werkzeugkasten;Werkzeugkiste,,Behälter & Sets,Container,Kasten mit Handwerkzeug-Grundausstattung,Trägt das Handwerkzeug gebündelt am Fahrzeug,,ja,LF 20;HLF 20;RW,,Stück,DE,mittel
Rüstholzkiste,Unterbaukiste;Holzkiste,,Behälter & Sets,Container,"Kiste mit Kanthölzern, Keilen und Brettern",Bevorratung von Unterbau- und Stabilisierungsmaterial,,ja,RW;HLF 20,,Stück,DE,niedrig
Gefahrgutkoffer,Ölwehrkoffer;GAMS-Koffer,,Behälter & Sets,Container,Koffer mit Erstmaßnahmen-Material für Gefahrgut,"Bündelt Dicht-, Mess- und Schutzmaterial für den Erstangriff",,ja,GW-G;RW;HLF 20,,Stück,DE,niedrig
Glasmanagement-Set,Glasmanagement-Koffer;Scheibenmanagement,,Behälter & Sets,Container,"Set aus Glassäge, Federkörner, Abdeckungen",Kontrolliertes Entfernen und Abdecken von Fahrzeugglas,,ja,RW;HLF 20,,Stück,DE,mittel
Absturzsicherungssatz,Absturzsicherungs-Set;Höhensicherungssatz,,Behälter & Sets,Container,"Satz aus Gurten, Seil, Karabinern und Abseilgerät",Sichern von Einsatzkräften gegen Absturz,,ja,RW;DLK;HLF 20,,Satz,DE,mittel
